service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
18994,1,1,1,1,1,0,0,20210901,20220901
19057,1,1,1,1,1,0,0,20210901,20220901
19059,0,0,0,0,0,1,1,20200905,20220901
19061,0,0,0,0,0,1,1,20210904,20220901
19613,1,1,1,1,1,0,0,20210901,20220901
19614,0,0,0,0,0,1,1,20210904,20220901
19005,1,1,1,1,1,0,0,20210901,20220901
18340,0,0,0,0,0,1,1,20210904,20220901
18958,1,1,1,1,1,0,0,20210901,20220901
19060,0,0,0,0,0,1,1,20210904,20220901
19058,1,1,1,1,1,0,0,20210901,20220901
19615,0,0,0,0,0,1,1,20210904,20220901
19612,1,1,1,1,1,0,0,20210901,20220901
18093,0,0,0,0,0,1,1,20210904,20220901
18602,1,1,1,1,1,0,0,20210901,20220901
18986,1,1,1,1,1,0,0,20210901,20220901
16748,0,0,0,0,0,1,1,20200905,20220901
