service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20681,1,1,1,1,1,0,0,20211103,20221101
20158,0,0,0,0,0,1,1,20211030,20221101
16923,1,1,1,1,1,0,0,20211025,20221101
20094,1,1,1,1,1,0,0,20211103,20221101
20096,1,1,1,1,1,0,0,20211103,20221101
20159,0,0,0,0,0,1,1,20211030,20221101
20160,0,0,0,0,0,1,1,20211030,20221101
20684,1,1,1,1,1,0,0,20211103,20221101
20161,0,0,0,0,0,1,1,20211023,20221101
19145,0,0,0,0,0,1,1,20210904,20221101
19144,1,1,1,1,1,0,0,20210901,20221101
20163,0,0,0,0,0,1,1,20211030,20221101
19209,1,1,1,1,1,0,0,20211025,20221101
20685,1,1,1,1,1,0,0,20211103,20221101
20164,0,0,0,0,0,1,1,20211023,20221101
18711,1,1,1,1,1,0,0,20200901,20221101
20418,0,0,0,0,0,1,1,20211030,20221101
20286,1,1,1,1,1,0,0,20211025,20221101
16933,0,0,0,0,0,1,1,20210904,20221101
18850,1,1,1,1,1,0,0,20210901,20221101
20284,1,1,1,1,1,0,0,20211025,20221101
20575,0,0,0,0,0,1,1,20211106,20221101
19993,1,1,1,1,1,0,0,20211025,20221101
20022,1,1,1,1,1,0,0,20211103,20221101
20302,0,0,0,0,0,1,1,20211030,20221101
20578,0,0,0,0,0,1,1,20211106,20221101
20686,1,1,1,1,1,0,0,20211103,20221101
19986,0,0,0,0,0,1,1,20211030,20221101
19909,1,1,1,1,1,0,0,20211025,20221101
20582,0,0,0,0,0,1,1,20211106,20221101
20581,1,1,1,1,1,0,0,20211103,20221101
20584,0,0,0,0,0,1,1,20211106,20221101
20583,1,1,1,1,1,0,0,20211103,20221101
17524,0,0,0,0,0,1,1,20211106,20221101
18153,1,1,1,1,1,0,0,20211103,20221101
18435,0,0,0,0,0,1,1,20211106,20221101
20600,1,1,1,1,1,0,0,20211025,20221101
17544,1,1,1,1,1,0,0,20211103,20221101
20438,0,0,0,0,0,1,1,20211030,20221101
17576,1,1,1,1,1,0,0,20211103,20221101
20439,0,0,0,0,0,1,1,20211030,20221101
19527,1,1,1,1,1,0,0,20211103,20221101
17546,1,1,1,1,1,0,0,20211103,20221101
18678,1,1,1,1,1,0,0,20211103,20221101
17769,0,0,0,0,0,1,1,20211106,20221101
17555,1,1,1,1,1,0,0,20211103,20221101
17770,0,0,0,0,0,1,1,20211106,20221101
19904,1,1,1,1,1,0,0,20211025,20221101
18679,1,1,1,1,1,0,0,20211103,20221101
18681,0,0,0,0,0,1,1,20211030,20221101
18683,0,0,0,0,0,1,1,20211106,20221101
17569,1,1,1,1,1,0,0,20211103,20221101
20703,0,0,0,0,0,1,1,20211106,20221101
19538,1,1,1,1,1,0,0,20211103,20221101
18434,0,0,0,0,0,1,1,20211106,20221101
17572,1,1,1,1,1,0,0,20211103,20221101
18682,0,0,0,0,0,1,1,20211106,20221101
18680,1,1,1,1,1,0,0,20211103,20221101
19529,0,0,0,0,0,1,1,20211106,20221101
17570,1,1,1,1,1,0,0,20211103,20221101
17530,0,0,0,0,0,1,1,20211106,20221101
17573,1,1,1,1,1,0,0,20211103,20221101
17577,1,1,1,1,1,0,0,20211103,20221101
20447,0,0,0,0,0,1,1,20211030,20221101
