route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_1,19370,67,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,68,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19414,69,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,70,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,71,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19414,72,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,73,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,74,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19414,75,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,76,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,77,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19414,78,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,79,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,80,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19414,81,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,82,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,83,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19414,84,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,85,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,86,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19414,87,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,88,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,89,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19414,90,"Abrenes iela",1,143817,riga_bus_1_b-a,
riga_bus_1,19414,91,"Abrenes iela",1,143816,riga_bus_1_b-a,
riga_bus_1,19414,92,"Abrenes iela",1,143815,riga_bus_1_b-a,
riga_bus_1,19370,93,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,94,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,95,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,96,"Abrenes iela",1,143583,riga_bus_1_b-a,
riga_bus_1,19370,97,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,98,"Abrenes iela",1,143582,riga_bus_1_b-a,
riga_bus_1,19370,99,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,100,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,101,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,102,"Abrenes iela",1,143583,riga_bus_1_b-a,
riga_bus_1,19370,103,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,104,"Abrenes iela",1,143582,riga_bus_1_b-a,
riga_bus_1,19370,105,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,106,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,107,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,108,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,109,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,110,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,111,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,112,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,113,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,114,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,115,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,116,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,117,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,118,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,119,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,120,"Abrenes iela",1,143583,riga_bus_1_b-a,
riga_bus_1,19370,121,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,122,"Abrenes iela",1,143582,riga_bus_1_b-a,
riga_bus_1,19370,123,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,124,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,125,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,126,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,127,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,128,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1,19370,129,"Abrenes iela",1,143581,riga_bus_1_b-a,
riga_bus_1,19370,130,"Abrenes iela",1,143578,riga_bus_1_b-a,
riga_bus_1,19370,131,"Abrenes iela",1,143580,riga_bus_1_b-a,
riga_bus_1,19370,132,"Abrenes iela",1,143579,riga_bus_1_b-a,
riga_bus_1a,19717,133,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,134,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,135,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,136,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,137,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,138,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,139,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,140,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,141,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,142,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,143,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,144,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,145,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,146,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,147,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,148,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,149,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,150,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,151,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,152,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,153,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,154,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,155,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,156,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,157,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,158,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,159,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,160,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19717,161,"Berģuciems",0,145367,riga_bus_1a_a-b,
riga_bus_1a,19721,162,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,163,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,164,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,165,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,166,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,167,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,168,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,169,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,170,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,171,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,172,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,173,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,174,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,175,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,176,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,177,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,178,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,179,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,180,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,181,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,182,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,183,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,184,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,185,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,186,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,187,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,188,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,189,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,190,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,191,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,192,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,193,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,194,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,195,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,196,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,197,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,198,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,199,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,200,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,201,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,202,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,203,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,204,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,205,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,206,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19721,207,"Berģuciems",0,145381,riga_bus_1a_a-b,
riga_bus_1a,19717,208,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,209,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,210,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,211,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,212,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,213,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,214,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,215,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,216,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,217,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,218,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,219,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,220,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,221,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,222,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,223,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,224,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,225,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,226,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,227,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,228,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,229,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,230,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,231,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,232,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,233,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,234,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,235,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19717,236,"Upesciema iela",1,145367,riga_bus_1a_b-a,
riga_bus_1a,19721,237,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,238,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,239,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,240,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,241,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,242,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,243,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,244,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,245,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,246,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,247,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,248,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,249,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,250,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,251,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,252,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,253,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,254,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,255,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,256,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,257,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,258,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,259,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,260,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,261,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,262,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,263,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,264,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,265,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,266,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,267,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,268,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,269,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,270,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,271,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,272,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,273,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,274,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,275,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,276,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,277,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,278,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,279,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,280,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,281,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_1a,19721,282,"Upesciema iela",1,145381,riga_bus_1a_b-a,
riga_bus_2,19124,283,"Vecmīlgrāvis",0,142243,riga_bus_2_a-b,
riga_bus_2,19124,284,"Vecmīlgrāvis",0,142245,riga_bus_2_a-b,
riga_bus_2,19124,285,"Vecmīlgrāvis",0,142248,riga_bus_2_a-b,
riga_bus_2,19124,286,"Vecmīlgrāvis",0,142247,riga_bus_2_a-b,
riga_bus_2,19124,287,"Vecmīlgrāvis",0,142243,riga_bus_2_a-b,
riga_bus_2,19124,288,"Vecmīlgrāvis",0,142245,riga_bus_2_a-b,
riga_bus_2,19124,289,"Vecmīlgrāvis",0,142248,riga_bus_2_a-b,
riga_bus_2,19124,290,"Vecmīlgrāvis",0,142247,riga_bus_2_a-b,
riga_bus_2,19124,291,"Vecmīlgrāvis",0,142244,riga_bus_2_a-b,
riga_bus_2,19124,292,"Vecmīlgrāvis",0,142243,riga_bus_2_a-b,
riga_bus_2,19124,293,"Vecmīlgrāvis",0,142246,riga_bus_2_a-b,
riga_bus_2,19124,294,"Vecmīlgrāvis",0,142245,riga_bus_2_a-b,
riga_bus_2,19124,295,"Vecmīlgrāvis",0,142248,riga_bus_2_a-b,
riga_bus_2,19124,296,"Vecmīlgrāvis",0,142247,riga_bus_2_a-b,
riga_bus_2,19124,297,"Vecmīlgrāvis",0,142244,riga_bus_2_a-b,
riga_bus_2,19122,298,"Vecmīlgrāvis",0,142227,riga_bus_2_a-b,
riga_bus_2,19122,299,"Vecmīlgrāvis",0,142231,riga_bus_2_a-b,
riga_bus_2,19122,300,"Vecmīlgrāvis",0,142226,riga_bus_2_a-b,
riga_bus_2,19122,301,"Vecmīlgrāvis",0,142229,riga_bus_2_a-b,
riga_bus_2,19122,302,"Vecmīlgrāvis",0,142230,riga_bus_2_a-b,
riga_bus_2,19122,303,"Vecmīlgrāvis",0,142232,riga_bus_2_a-b,
riga_bus_2,19122,304,"Vecmīlgrāvis",0,142228,riga_bus_2_a-b,
riga_bus_2,19124,305,"Vecmīlgrāvis",0,142246,riga_bus_2_a-b,
riga_bus_2,19124,306,"Vecmīlgrāvis",0,142245,riga_bus_2_a-b,
riga_bus_2,19124,307,"Vecmīlgrāvis",0,142248,riga_bus_2_a-b,
riga_bus_2,19124,308,"Vecmīlgrāvis",0,142247,riga_bus_2_a-b,
riga_bus_2,19124,309,"Vecmīlgrāvis",0,142244,riga_bus_2_a-b,
riga_bus_2,19122,310,"Vecmīlgrāvis",0,142227,riga_bus_2_a-b,
riga_bus_2,19122,311,"Vecmīlgrāvis",0,142231,riga_bus_2_a-b,
riga_bus_2,19122,312,"Vecmīlgrāvis",0,142226,riga_bus_2_a-b,
riga_bus_2,19122,313,"Vecmīlgrāvis",0,142229,riga_bus_2_a-b,
riga_bus_2,19122,314,"Vecmīlgrāvis",0,142230,riga_bus_2_a-b,
riga_bus_2,19122,315,"Vecmīlgrāvis",0,142227,riga_bus_2_a-b,
riga_bus_2,19124,316,"Vecmīlgrāvis",0,142246,riga_bus_2_a-b,
riga_bus_2,19124,317,"Vecmīlgrāvis",0,142248,riga_bus_2_a-b,
riga_bus_2,19122,318,"Vecmīlgrāvis",0,142227,riga_bus_2_a-b,
riga_bus_2,19124,319,"Vecmīlgrāvis",0,142246,riga_bus_2_a-b,
riga_bus_2,19124,320,"Vecmīlgrāvis",0,142248,riga_bus_2_a-b,
riga_bus_2,18866,321,"Vecmīlgrāvis",0,140269,riga_bus_2_a-b,
riga_bus_2,18866,322,"Vecmīlgrāvis",0,140268,riga_bus_2_a-b,
riga_bus_2,18866,323,"Vecmīlgrāvis",0,140267,riga_bus_2_a-b,
riga_bus_2,18866,324,"Vecmīlgrāvis",0,140273,riga_bus_2_a-b,
riga_bus_2,18866,325,"Vecmīlgrāvis",0,140274,riga_bus_2_a-b,
riga_bus_2,18866,326,"Vecmīlgrāvis",0,140262,riga_bus_2_a-b,
riga_bus_2,18866,327,"Vecmīlgrāvis",0,140270,riga_bus_2_a-b,
riga_bus_2,18866,328,"Vecmīlgrāvis",0,140269,riga_bus_2_a-b,
riga_bus_2,18866,329,"Vecmīlgrāvis",0,140271,riga_bus_2_a-b,
riga_bus_2,18867,330,"Vecmīlgrāvis",0,140275,riga_bus_2_a-b,
riga_bus_2,18867,331,"Vecmīlgrāvis",0,140276,riga_bus_2_a-b,
riga_bus_2,18866,332,"Vecmīlgrāvis",0,140263,riga_bus_2_a-b,
riga_bus_2,18866,333,"Vecmīlgrāvis",0,140274,riga_bus_2_a-b,
riga_bus_2,18866,334,"Vecmīlgrāvis",0,140262,riga_bus_2_a-b,
riga_bus_2,18866,335,"Vecmīlgrāvis",0,140264,riga_bus_2_a-b,
riga_bus_2,18866,336,"Vecmīlgrāvis",0,140269,riga_bus_2_a-b,
