route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,20670,175,"Vecmīlgrāvis",0,151607,riga_bus_2_a-b_67,
riga_bus_2,20670,176,"Abrenes iela",1,151609,riga_bus_2_b-a,
riga_bus_2,20670,177,"Abrenes iela",1,151608,riga_bus_2_b-a,
riga_bus_2,20670,178,"Abrenes iela",1,151607,riga_bus_2_b-a,
riga_bus_2,20670,179,"Abrenes iela",1,151606,riga_bus_2_b-a,
riga_bus_2,20670,180,"Abrenes iela",1,151609,riga_bus_2_b-a,
riga_bus_2,20670,181,"Abrenes iela",1,151608,riga_bus_2_b-a,
riga_bus_2,20670,182,"Abrenes iela",1,151607,riga_bus_2_b-a,
riga_bus_2,20670,183,"Abrenes iela",1,151606,riga_bus_2_b-a,
riga_bus_2,20670,184,"Abrenes iela",1,151609,riga_bus_2_b-a,
riga_bus_2,20670,185,"Abrenes iela",1,151608,riga_bus_2_b-a,
riga_bus_2,20670,186,"Abrenes iela",1,151607,riga_bus_2_b-a,
riga_bus_2,20670,187,"Abrenes iela",1,151606,riga_bus_2_b-a,
riga_bus_2,20670,188,"Abrenes iela",1,151609,riga_bus_2_b-a,
riga_bus_2,20670,189,"Abrenes iela",1,151608,riga_bus_2_b-a,
riga_bus_2,20670,190,"Abrenes iela",1,151607,riga_bus_2_b-a,
riga_bus_2,20670,191,"Abrenes iela",1,151606,riga_bus_2_b-a,
riga_bus_2,20670,192,"Abrenes iela",1,151609,riga_bus_2_b-a,
riga_bus_2,20670,193,"Abrenes iela",1,151608,riga_bus_2_b-a,
riga_bus_2,20670,194,"Abrenes iela",1,151607,riga_bus_2_b-a,
riga_bus_2,20670,195,"Abrenes iela",1,151606,riga_bus_2_b-a,
riga_bus_2,20670,196,"Abrenes iela",1,151609,riga_bus_2_b-a,
riga_bus_2,20670,197,"Abrenes iela",1,151608,riga_bus_2_b-a,
riga_bus_2,20670,198,"Abrenes iela",1,151607,riga_bus_2_b-a,
riga_bus_2,20670,199,"Abrenes iela",1,151606,riga_bus_2_b-a,
riga_bus_2,20670,200,"Abrenes iela",1,151609,riga_bus_2_b-a,
riga_bus_2,20670,201,"Abrenes iela",1,151608,riga_bus_2_b-a,
riga_bus_2,20670,202,"Abrenes iela",1,151607,riga_bus_2_b-a,
riga_bus_2,20670,203,"Abrenes iela",1,151606,riga_bus_2_b-a,
riga_bus_2,20285,204,"Abrenes iela",1,149181,riga_bus_2_b-a,
riga_bus_2,20285,205,"Abrenes iela",1,149178,riga_bus_2_b-a,
riga_bus_2,20285,206,"Abrenes iela",1,149187,riga_bus_2_b-a,
riga_bus_2,20287,207,"Abrenes iela",1,149193,riga_bus_2_b-a,
riga_bus_2,20285,208,"Abrenes iela",1,149183,riga_bus_2_b-a,
riga_bus_2,20285,209,"Abrenes iela",1,149185,riga_bus_2_b-a,
riga_bus_2,20285,210,"Abrenes iela",1,149182,riga_bus_2_b-a,
riga_bus_2,20285,211,"Abrenes iela",1,149181,riga_bus_2_b-a,
riga_bus_2,20285,212,"Abrenes iela",1,149179,riga_bus_2_b-a,
riga_bus_2,20285,213,"Abrenes iela",1,149178,riga_bus_2_b-a,
riga_bus_2,20285,214,"Abrenes iela",1,149187,riga_bus_2_b-a,
riga_bus_2,20287,215,"Abrenes iela",1,149193,riga_bus_2_b-a,
riga_bus_2,20285,216,"Abrenes iela",1,149183,riga_bus_2_b-a,
riga_bus_2,20287,217,"Abrenes iela",1,149198,riga_bus_2_b-a,
riga_bus_2,20287,218,"Abrenes iela",1,149191,riga_bus_2_b-a,
riga_bus_2,20285,219,"Abrenes iela",1,149180,riga_bus_2_b-a,
riga_bus_2,20287,220,"Abrenes iela",1,149192,riga_bus_2_b-a,
riga_bus_2,20285,221,"Abrenes iela",1,149181,riga_bus_2_b-a,
riga_bus_2,20287,222,"Abrenes iela",1,149194,riga_bus_2_b-a,
riga_bus_2,20287,223,"Abrenes iela",1,149196,riga_bus_2_b-a,
riga_bus_2,20285,224,"Abrenes iela",1,149187,riga_bus_2_b-a,
riga_bus_2,20287,225,"Abrenes iela",1,149193,riga_bus_2_b-a,
riga_bus_2,20287,226,"Abrenes iela",1,149199,riga_bus_2_b-a,
riga_bus_2,20285,227,"Abrenes iela",1,149177,riga_bus_2_b-a,
riga_bus_2,20287,228,"Abrenes iela",1,149192,riga_bus_2_b-a,
riga_bus_2,20285,229,"Abrenes iela",1,149185,riga_bus_2_b-a,
riga_bus_2,20287,230,"Abrenes iela",1,149194,riga_bus_2_b-a,
riga_bus_2,20285,231,"Abrenes iela",1,149178,riga_bus_2_b-a,
riga_bus_2,20287,232,"Abrenes iela",1,149197,riga_bus_2_b-a,
riga_bus_2,20285,233,"Abrenes iela",1,149183,riga_bus_2_b-a,
riga_bus_2,20287,234,"Abrenes iela",1,149198,riga_bus_2_b-a,
riga_bus_2,20285,235,"Abrenes iela",1,149185,riga_bus_2_b-a,
riga_bus_2,20287,236,"Abrenes iela",1,149194,riga_bus_2_b-a,
riga_bus_2,20285,237,"Abrenes iela",1,149178,riga_bus_2_b-a,
riga_bus_2,20287,238,"Abrenes iela",1,149197,riga_bus_2_b-a,
riga_bus_2,20285,239,"Abrenes iela",1,149183,riga_bus_2_b-a,
riga_bus_2,20287,240,"Abrenes iela",1,149198,riga_bus_2_b-a,
riga_bus_2,20285,241,"Abrenes iela",1,149185,riga_bus_2_b-a,
riga_bus_2,20285,242,"Abrenes iela",1,149180,riga_bus_2_b-a,
riga_bus_2,20287,243,"Abrenes iela",1,149194,riga_bus_2_b-a,
riga_bus_2,20285,244,"Abrenes iela",1,149184,riga_bus_2_b-a,
riga_bus_2,20285,245,"Abrenes iela",1,149181,riga_bus_2_b-a,
riga_bus_2,20285,246,"Abrenes iela",1,149178,riga_bus_2_b-a,
riga_bus_2,20285,247,"Abrenes iela",1,149179,riga_bus_2_b-a,
riga_bus_2,20287,248,"Abrenes iela",1,149197,riga_bus_2_b-a,
riga_bus_2,20285,249,"Abrenes iela",1,149186,riga_bus_2_b-a,
riga_bus_2,20285,250,"Abrenes iela",1,149183,riga_bus_2_b-a,
riga_bus_2,20287,251,"Abrenes iela",1,149198,riga_bus_2_b-a,
riga_bus_2,20287,252,"Abrenes iela",1,149192,riga_bus_2_b-a,
riga_bus_2,20285,253,"Abrenes iela",1,149185,riga_bus_2_b-a,
riga_bus_2,20287,254,"Abrenes iela",1,149199,riga_bus_2_b-a,
riga_bus_2,20287,255,"Abrenes iela",1,149194,riga_bus_2_b-a,
riga_bus_2,20285,256,"Abrenes iela",1,149177,riga_bus_2_b-a,
riga_bus_2,20285,257,"Abrenes iela",1,149181,riga_bus_2_b-a,
riga_bus_2,20285,258,"Abrenes iela",1,149179,riga_bus_2_b-a,
riga_bus_2,20285,259,"Abrenes iela",1,149178,riga_bus_2_b-a,
riga_bus_2,20285,260,"Abrenes iela",1,149182,riga_bus_2_b-a,
riga_bus_2,20285,261,"Abrenes iela",1,149177,riga_bus_2_b1-b-a,
riga_bus_3,20688,262,"Pļavnieki",0,151680,riga_bus_3_a-b,
riga_bus_3,20688,263,"Pļavnieki",0,151677,riga_bus_3_a-b,
riga_bus_3,20688,264,"Pļavnieki",0,151682,riga_bus_3_a-b,
riga_bus_3,20688,265,"Pļavnieki",0,151686,riga_bus_3_a-b,
riga_bus_3,20688,266,"Pļavnieki",0,151681,riga_bus_3_a-b,
riga_bus_3,20688,267,"Pļavnieki",0,151687,riga_bus_3_a-b,
riga_bus_3,20688,268,"Pļavnieki",0,151683,riga_bus_3_a-b,
riga_bus_3,20688,269,"Pļavnieki",0,151684,riga_bus_3_a-b,
riga_bus_3,20688,270,"Pļavnieki",0,151678,riga_bus_3_a-b,
riga_bus_3,20688,271,"Pļavnieki",0,151685,riga_bus_3_a-b,
riga_bus_3,20688,272,"Pļavnieki",0,151679,riga_bus_3_a-b,
riga_bus_3,20688,273,"Pļavnieki",0,151680,riga_bus_3_a-b,
riga_bus_3,20688,274,"Pļavnieki",0,151677,riga_bus_3_a-b,
riga_bus_3,20688,275,"Pļavnieki",0,151682,riga_bus_3_a-b,
riga_bus_3,20688,276,"Pļavnieki",0,151686,riga_bus_3_a-b,
riga_bus_3,20688,277,"Pļavnieki",0,151681,riga_bus_3_a-b,
riga_bus_3,20688,278,"Pļavnieki",0,151687,riga_bus_3_a-b,
riga_bus_3,20688,279,"Pļavnieki",0,151683,riga_bus_3_a-b,
riga_bus_3,20688,280,"Pļavnieki",0,151684,riga_bus_3_a-b,
riga_bus_3,20688,281,"Pļavnieki",0,151678,riga_bus_3_a-b,
riga_bus_3,20688,282,"Pļavnieki",0,151685,riga_bus_3_a-b,
riga_bus_3,20688,283,"Pļavnieki",0,151679,riga_bus_3_a-b,
riga_bus_3,20688,284,"Pļavnieki",0,151680,riga_bus_3_a-b,
riga_bus_3,20688,285,"Pļavnieki",0,151677,riga_bus_3_a-b,
riga_bus_3,20688,286,"Pļavnieki",0,151682,riga_bus_3_a-b,
riga_bus_3,20688,287,"Pļavnieki",0,151686,riga_bus_3_a-b,
riga_bus_3,20688,288,"Pļavnieki",0,151681,riga_bus_3_a-b,
riga_bus_3,20688,289,"Pļavnieki",0,151687,riga_bus_3_a-b,
riga_bus_3,20688,290,"Pļavnieki",0,151683,riga_bus_3_a-b,
riga_bus_3,20688,291,"Pļavnieki",0,151684,riga_bus_3_a-b,
riga_bus_3,20688,292,"Pļavnieki",0,151678,riga_bus_3_a-b,
riga_bus_3,20688,293,"Pļavnieki",0,151685,riga_bus_3_a-b,
riga_bus_3,20688,294,"Pļavnieki",0,151679,riga_bus_3_a-b,
riga_bus_3,20688,295,"Pļavnieki",0,151680,riga_bus_3_a-b,
riga_bus_3,20688,296,"Pļavnieki",0,151677,riga_bus_3_a-b,
riga_bus_3,20688,297,"Pļavnieki",0,151682,riga_bus_3_a-b,
riga_bus_3,20688,298,"Pļavnieki",0,151686,riga_bus_3_a-b,
riga_bus_3,20688,299,"Pļavnieki",0,151681,riga_bus_3_a-b,
riga_bus_3,20688,300,"Pļavnieki",0,151687,riga_bus_3_a-b,
riga_bus_3,20688,301,"Pļavnieki",0,151683,riga_bus_3_a-b,
riga_bus_3,20688,302,"Pļavnieki",0,151684,riga_bus_3_a-b,
riga_bus_3,20688,303,"Pļavnieki",0,151678,riga_bus_3_a-b,
riga_bus_3,20688,304,"Pļavnieki",0,151685,riga_bus_3_a-b,
riga_bus_3,20688,305,"Pļavnieki",0,151679,riga_bus_3_a-b,
riga_bus_3,20688,306,"Pļavnieki",0,151680,riga_bus_3_a-b,
riga_bus_3,20688,307,"Pļavnieki",0,151677,riga_bus_3_a-b,
riga_bus_3,20688,308,"Pļavnieki",0,151682,riga_bus_3_a-b,
riga_bus_3,20688,309,"Pļavnieki",0,151686,riga_bus_3_a-b,
riga_bus_3,20688,310,"Pļavnieki",0,151681,riga_bus_3_a-b,
riga_bus_3,20688,311,"Pļavnieki",0,151687,riga_bus_3_a-b,
riga_bus_3,20688,312,"Pļavnieki",0,151683,riga_bus_3_a-b,
riga_bus_3,20688,313,"Pļavnieki",0,151684,riga_bus_3_a-b,
riga_bus_3,20688,314,"Pļavnieki",0,151678,riga_bus_3_a-b,
riga_bus_3,20688,315,"Pļavnieki",0,151685,riga_bus_3_a-b,
riga_bus_3,20688,316,"Pļavnieki",0,151679,riga_bus_3_a-b,
riga_bus_3,20688,317,"Pļavnieki",0,151680,riga_bus_3_a-b,
riga_bus_3,20688,318,"Pļavnieki",0,151677,riga_bus_3_a-b,
riga_bus_3,20477,319,"Pļavnieki",0,150541,riga_bus_3_a-b,
riga_bus_3,20477,320,"Pļavnieki",0,150555,riga_bus_3_a-b,
riga_bus_3,20477,321,"Pļavnieki",0,150542,riga_bus_3_a-b,
riga_bus_3,20477,322,"Pļavnieki",0,150530,riga_bus_3_a-b,
riga_bus_3,20477,323,"Pļavnieki",0,150534,riga_bus_3_a-b,
riga_bus_3,20477,324,"Pļavnieki",0,150540,riga_bus_3_a-b,
riga_bus_3,20477,325,"Pļavnieki",0,150557,riga_bus_3_a-b,
riga_bus_3,20477,326,"Pļavnieki",0,150545,riga_bus_3_a-b,
riga_bus_3,20477,327,"Pļavnieki",0,150547,riga_bus_3_a-b,
riga_bus_3,20477,328,"Pļavnieki",0,150544,riga_bus_3_a-b,
riga_bus_3,20477,329,"Pļavnieki",0,150529,riga_bus_3_a-b,
riga_bus_3,20477,330,"Pļavnieki",0,150552,riga_bus_3_a-b,
riga_bus_3,20477,331,"Pļavnieki",0,150546,riga_bus_3_a-b,
riga_bus_3,20477,332,"Pļavnieki",0,150556,riga_bus_3_a-b,
riga_bus_3,20477,333,"Pļavnieki",0,150538,riga_bus_3_a-b,
riga_bus_3,20477,334,"Pļavnieki",0,150537,riga_bus_3_a-b,
riga_bus_3,20477,335,"Pļavnieki",0,150548,riga_bus_3_a-b,
riga_bus_3,20477,336,"Pļavnieki",0,150553,riga_bus_3_a-b,
riga_bus_3,20477,337,"Pļavnieki",0,150531,riga_bus_3_a-b,
riga_bus_3,20477,338,"Pļavnieki",0,150550,riga_bus_3_a-b,
